T 1333828780 18<Pokemans>	hes incredibly hipocritical also
T 1333828785 18<Pokemans>	hypocritical
T 1333828810 18<seion>	you guys realise he's just an aspie nerd who got lucky and rich and now he's just a lucky and rich aspie nerd
T 1333828824 18<Booom3>	And a jew
T 1333828827 18<Pokemans>	and fat
T 1333828833 18<airen>	So notch hate.
T 1333828839 18<airen>	He's just a dude.
T 1333828839 18<seion>	in b4 you all meet him and become bros
T 1333828840 18<Booom3>	And lazy as fuck
T 1333828844 18<airen>	Nothing particular to hate or like.
T 1333828847 18<seion>	you all act like he killed your family
T 1333828856 18<Limez>	you act like a faggoty
T 1333828870 18<Limez>	notch is fat and that is bad
T 1333828871 18<airen>	The $15 I paid for minecraft is likely the best $:playtime ratio I've ever had.
T 1333828873 18<Limez>	end of discussion
T 1333828885 18<seion>	same airen 
T 1333828887 18<seion>	i played a lot
T 1333828894 18<Booom3>	The $0 I paid for minecraft I still regret
T 1333828895 18<airen>	I'm pretty much done with it now.
T 1333828899 18<Booom3>	Kind of
T 1333828903 18<airen>	Booom3: So internet mad.
T 1333828904 18<Booom3>	My friend bought it for me
T 1333828907 18<Booom3>	And we made like
T 1333828912 18<Booom3>	One decent map in it
T 1333828919 18<Booom3>	Woo
T 1333828931 18<Limez>	the problem is that people supported minecraft
T 1333828937 18<Limez>	because of all the shit he said he was going to implement
T 1333828945 18<Limez>	and then we get an empty soulless thing
T 1333828948 18<Limez>	and that's the "finished"
T 1333828951 18<Limez>	product
T 1333828953 18<Booom3>	First 4chan bought it because those idiots buy anything when the dev goes "you can do ANYTHING"
T 1333828954 18<airen>	They're still updating it.
T 1333828962 18<airen>	And there was a disclaimer.
T 1333828967 18<airen>	I knew what I was getting into.
T 1333828972 18<airen>	I'm not disappointed in the least.
T 1333828977 18<Booom3>	And then reddit, in usual fashion, took what was popular on 4chan and proudly claimed it as their own
T 1333828987 18<Limez>	development slowed down a ton when it got famous
T 1333828990 18<Booom3>	Right after 4chan had beaten it into the ground ofcourse
