T 1336681178 18<Tanami>	what's up sharkmachinu
T 1336681211 18<RenProvo>	Tanami ne new dolphin.pl
T 1336681214 18<RenProvo>	<-- dolphin
T 1336681228 18<Tanami>	haven't finished updating it yet tbh
T 1336681231 18<Tanami>	hang tight mate
T 1336681238 18<Tanami>	the new one is vvvvv faster
T 1336681243 18<Tanami>	!!!!!!!!!!!
T 1336681544 18*	Reezoh is now playing: Mala - XLR8R Podcast: Mala - May 31, 2011 (192kbps MP3) from the album: XLR8R Podcast
T 1336681842 19*	19kc_gt (~mw_gt@Rizon-A0D49F56.adslplus.ch) has joined #perwl
T 1336681842 22*	26ChanServ gives voice to26 kc_gt
T 1336681934 18<kc_gt>	free comic book kh43.com
T 1336681948 23*	23kc_gt has quit (23Connection closed23)
T 1336699674 19*	19Now talking on #perwl
T 1336699674 29*	29Topic for #perwl 29is: [#perwl] (Rizon Retard Brigade) | Today is DAVID day, please Wị✝ƆH accordingly | 0,4http://g.nu/2ZK/ | 0,7http://imgur.com/yDsIg | 12http://i.imgur.com/8kWs2 | 13PeWrL pAiNt HuFfEr KrEw CoMmUnItY cSs SeRvEr | 3http://ompldr.org/vYWk5eQ | 7http://ompldr.org/vYmF6ag | 7,13welcome to the crossroads
T 1336699674 29*	29Topic for #perwl 29set by Tanami!~carnage@frimmin.on.the.frim.fram.frimmin.on.the.fram 29at Thu May 10 18:56:03 2012
T 1336699675 28-29GayServ28-	[#/b/] 06#/b/ is the official /b/ IRC, we use it to discuss and talk about random things.
T 1336699675 28-29ChanServ28-	[#perwl] Today is always the most enjoyable day
T 1336699675 22*	26ChanServ gives voice to26 Annex
T 1336699768 22*	leREAX is now known as auREAX
T 1336700281 19*	19bookface (~peter@green.party.swishercrat.tweakin.munchie.givin.sticky.bud) has joined #perwl
T 1336700282 22*	26ChanServ gives voice to26 bookface
T 1336700302 19*	19Dragonite_ (Dragonite_@rx.149.dragonite) has joined #perwl
T 1336700302 22*	26ChanServ gives voice to26 Dragonite_
T 1336700626 23*	23Dragonite_ has quit (23Killed (NickServ (GHOST command used by Fagonite))23)
